iter	Passed	Remaining
289	1579	3867
290	1585	3862
291	1591	3857
292	1596	3853
293	1602	3847
294	1607	3841
295	1612	3836
296	1618	3831
297	1624	3826
298	1629	3820
299	1634	3814
300	1640	3809
301	1645	3802
302	1650	3795
303	1655	3790
304	1661	3785
305	1666	3779
306	1671	3774
307	1677	3768
308	1683	3765
309	1689	3759
310	1694	3754
311	1700	3748
312	1705	3743
313	1711	3739
314	1717	3734
315	1722	3728
316	1727	3722
317	1733	3717
318	1738	3712
319	1744	3707
320	1749	3701
321	1755	3695
322	1760	3690
323	1766	3684
324	1771	3680
325	1776	3673
326	1782	3668
327	1788	3664
328	1793	3658
329	1798	3651
330	1804	3646
331	1809	3640
332	1814	3635
333	1820	3629
334	1826	3624
335	1831	3619
336	1837	3614
337	1843	3610
338	1848	3604
339	1853	3598
340	1859	3593
341	1864	3587
342	1870	3583
343	1876	3578
344	1882	3574
345	1888	3568
346	1893	3563
347	1898	3557
348	1904	3551
349	1909	3546
350	1915	3540
351	1920	3535
352	1926	3530
353	1932	3525
354	1937	3520
355	1943	3515
356	1948	3508
357	1953	3503
358	1958	3497
359	1963	3490
360	1969	3485
361	1974	3480
362	1980	3475
363	1986	3470
364	1991	3465
365	1997	3459
366	2002	3453
367	2009	3450
368	2014	3444
369	2020	3439
370	2025	3434
371	2031	3428
372	2037	3424
373	2042	3419
374	2048	3413
375	2053	3407
376	2058	3401
377	2064	3396
378	2069	3391
379	2075	3386
380	2081	3382
381	2087	3376
382	2092	3370
383	2098	3366
384	2104	3360
385	2108	3354
386	2114	3348
387	2119	3343
388	2125	3338
389	2130	3332
390	2136	3328
391	2142	3322
392	2147	3317
393	2153	3312
394	2158	3306
395	2163	3300
396	2169	3295
397	2175	3290
398	2181	3285
399	2186	3279
400	2192	3274
401	2197	3269
402	2203	3263
403	2208	3257
404	2213	3252
405	2219	3246
406	2224	3240
407	2230	3236
408	2235	3230
409	2241	3225
410	2246	3219
411	2251	3213
412	2256	3207
413	2262	3202
414	2267	3196
415	2273	3191
416	2278	3185
417	2284	3180
418	2289	3175
419	2295	3170
420	2300	3164
421	2306	3159
422	2312	3153
423	2317	3148
424	2322	3142
425	2328	3136
426	2333	3131
427	2339	3126
428	2344	3120
429	2350	3115
430	2355	3109
431	2360	3103
432	2365	3097
433	2370	3091
434	2376	3086
435	2382	3081
436	2387	3076
437	2392	3070
438	2398	3064
439	2403	3059
440	2409	3054
441	2414	3047
442	2419	3042
443	2425	3036
444	2431	3032
445	2436	3027
446	2442	3021
447	2447	3016
448	2454	3011
449	2459	3005
450	2464	2999
451	2469	2993
452	2475	2988
453	2480	2982
454	2485	2977
455	2490	2971
456	2496	2966
457	2501	2960
458	2507	2955
459	2513	2950
460	2518	2944
461	2524	2939
462	2530	2934
463	2535	2928
464	2540	2922
465	2545	2917
466	2551	2911
467	2556	2906
468	2563	2902
469	2568	2896
470	2574	2891
471	2580	2886
472	2585	2880
473	2590	2875
474	2596	2869
475	2602	2864
476	2608	2859
477	2614	2854
478	2619	2849
479	2625	2843
480	2631	2839
481	2636	2833
482	2642	2828
483	2648	2823
484	2653	2817
485	2658	2812
486	2664	2806
487	2673	2804
488	2678	2799
489	2684	2794
490	2690	2788
491	2695	2783
492	2701	2778
493	2707	2773
494	2712	2767
495	2717	2761
496	2723	2756
497	2729	2751
498	2734	2745
499	2740	2740
500	2746	2735
501	2751	2729
502	2756	2723
503	2762	2718
504	2768	2713
505	2773	2707
506	2779	2702
507	2784	2696
508	2790	2692
509	2796	2686
510	2801	2681
511	2807	2675
512	2813	2670
513	2818	2664
514	2823	2659
515	2829	2654
516	2834	2648
517	2840	2642
518	2845	2637
519	2851	2631
520	2856	2626
521	2862	2620
522	2868	2615
523	2873	2610
524	2879	2604
525	2884	2599
526	2890	2594
527	2895	2588
528	2901	2583
529	2907	2577
530	2912	2572
531	2918	2567
532	2923	2561
533	2929	2556
534	2934	2550
535	2940	2545
536	2945	2539
537	2951	2534
538	2956	2528
539	2961	2523
540	2967	2517
541	2973	2512
542	2978	2506
543	2982	2500
544	2988	2494
545	2993	2489
546	2998	2483
547	3004	2477
548	3009	2472
549	3015	2466
550	3020	2461
551	3025	2455
552	3031	2450
553	3037	2445
554	3042	2439
555	3047	2433
556	3052	2428
557	3058	2422
558	3063	2416
559	3068	2411
560	3075	2406
561	3080	2401
562	3086	2395
563	3091	2389
564	3096	2384
565	3102	2378
566	3107	2372
567	3112	2367
568	3117	2361
569	3122	2355
570	3127	2350
571	3132	2344
572	3137	2338
573	3143	2332
574	3148	2327
575	3153	2321
576	3159	2316
577	3164	2310
578	3169	2304
579	3175	2299
580	3180	2293
581	3186	2288
582	3192	2283
583	3198	2278
584	3203	2272
585	3208	2266
586	3214	2261
587	3219	2256
588	3226	2251
589	3231	2245
590	3237	2240
591	3243	2235
592	3249	2230
593	3255	2224
594	3261	2219
595	3266	2214
596	3271	2208
597	3277	2203
598	3283	2197
599	3288	2192
600	3293	2186
601	3298	2180
602	3305	2176
603	3310	2170
604	3315	2164
605	3321	2159
606	3327	2154
607	3332	2148
608	3337	2142
609	3343	2137
610	3348	2131
611	3354	2126
612	3359	2120
613	3364	2115
614	3370	2109
615	3375	2104
616	3381	2099
617	3387	2093
618	3392	2088
619	3398	2082
620	3403	2077
621	3408	2071
622	3414	2066
623	3420	2060
624	3425	2055
625	3430	2049
626	3436	2044
627	3441	2038
628	3447	2033
629	3452	2027
630	3458	2022
631	3464	2017
632	3470	2011
633	3475	2006
634	3480	2000
635	3486	1995
636	3491	1989
637	3496	1984
638	3501	1978
639	3507	1972
640	3512	1967
641	3518	1962
642	3524	1956
643	3530	1951
644	3535	1945
645	3540	1940
646	3547	1935
647	3552	1929
648	3557	1924
649	3562	1918
650	3568	1913
651	3574	1907
652	3579	1902
653	3585	1896
654	3590	1891
655	3596	1886
656	3602	1880
657	3608	1875
658	3614	1870
659	3619	1864
660	3624	1858
661	3630	1853
662	3636	1848
663	3641	1842
664	3647	1837
665	3653	1832
666	3661	1828
667	3667	1822
668	3673	1817
669	3679	1812
670	3684	1806
671	3689	1801
672	3695	1795
673	3700	1789
674	3706	1784
675	3711	1779
676	3717	1773
677	3723	1768
678	3729	1763
679	3734	1757
680	3739	1751
681	3745	1746
682	3750	1740
683	3756	1735
684	3761	1729
685	3767	1724
686	3773	1719
687	3778	1713
688	3784	1708
689	3789	1702
690	3795	1697
691	3800	1691
692	3806	1686
693	3811	1680
694	3817	1675
695	3822	1669
696	3828	1664
697	3834	1658
698	3839	1653
699	3844	1647
700	3850	1642
701	3856	1637
702	3861	1631
703	3867	1625
704	3872	1620
705	3878	1615
706	3883	1609
707	3889	1604
708	3894	1598
709	3899	1592
710	3905	1587
711	3911	1582
712	3917	1576
713	3922	1571
714	3927	1565
715	3933	1560
716	3938	1554
717	3944	1549
718	3949	1543
719	3955	1538
720	3960	1532
721	3965	1526
722	3971	1521
723	3976	1515
724	3981	1510
725	3986	1504
726	3992	1499
727	3997	1493
728	4003	1488
729	4008	1482
730	4014	1477
731	4019	1471
732	4025	1466
733	4030	1460
734	4036	1455
735	4041	1449
736	4046	1444
737	4052	1438
738	4058	1433
739	4063	1427
740	4069	1422
741	4075	1417
742	4080	1411
743	4086	1405
744	4091	1400
745	4096	1394
746	4102	1389
747	4107	1383
748	4113	1378
749	4117	1372
750	4123	1367
751	4129	1361
752	4134	1356
753	4140	1350
754	4145	1345
755	4151	1339
756	4156	1334
757	4162	1328
758	4167	1323
759	4173	1317
760	4178	1312
761	4183	1306
762	4189	1301
763	4194	1295
764	4199	1290
765	4205	1284
766	4211	1279
767	4216	1273
768	4222	1268
769	4227	1262
770	4233	1257
771	4238	1251
772	4243	1246
773	4249	1240
774	4255	1235
775	4261	1230
776	4266	1224
777	4273	1219
778	4279	1213
779	4284	1208
780	4290	1203
781	4295	1197
782	4302	1192
783	4307	1186
784	4313	1181
785	4319	1176
786	4324	1170
787	4330	1165
788	4336	1159
789	4342	1154
790	4347	1148
791	4354	1143
792	4359	1137
793	4364	1132
794	4369	1126
795	4374	1121
796	4380	1115
797	4386	1110
798	4392	1105
799	4398	1099
800	4403	1094
801	4408	1088
802	4414	1082
803	4420	1077
804	4425	1071
805	4430	1066
806	4435	1060
807	4441	1055
808	4446	1049
809	4452	1044
810	4458	1038
811	4463	1033
812	4469	1027
813	4474	1022
814	4480	1017
815	4486	1011
816	4492	1006
817	4498	1000
818	4503	995
819	4509	989
820	4514	984
821	4519	978
822	4525	973
823	4530	967
824	4535	962
825	4541	956
826	4547	951
827	4552	945
828	4558	940
829	4563	934
830	4569	929
831	4574	923
832	4579	918
833	4585	912
834	4590	907
835	4594	901
836	4600	895
837	4605	890
838	4611	884
839	4617	879
840	4622	874
841	4628	868
842	4634	863
843	4640	857
844	4645	852
845	4651	846
846	4656	841
847	4663	835
848	4668	830
849	4674	824
850	4680	819
851	4685	813
852	4691	808
853	4696	802
854	4702	797
855	4707	791
856	4712	786
857	4718	780
858	4723	775
859	4729	769
860	4734	764
861	4740	758
862	4745	753
863	4751	747
864	4757	742
865	4762	736
866	4768	731
867	4773	725
868	4779	720
869	4785	715
870	4790	709
871	4796	704
872	4801	698
873	4806	692
874	4812	687
875	4818	682
876	4823	676
877	4829	671
878	4834	665
879	4839	659
880	4845	654
881	4850	648
882	4856	643
883	4861	637
884	4866	632
885	4872	626
886	4877	621
887	4883	615
888	4888	610
889	4894	604
890	4900	599
891	4905	593
892	4911	588
893	4916	582
894	4922	577
895	4928	572
896	4933	566
897	4939	561
898	4944	555
899	4949	549
900	4955	544
901	4960	538
902	4965	533
903	4971	527
904	4977	522
905	4983	517
906	4988	511
907	4993	505
908	4996	500
909	5003	494
910	5008	489
911	5013	483
912	5018	478
913	5024	472
914	5030	467
915	5035	461
916	5041	456
917	5047	450
918	5053	445
919	5058	439
920	5063	434
921	5068	428
922	5074	423
923	5079	417
924	5085	412
925	5091	406
926	5096	401
927	5102	395
928	5107	390
929	5113	384
930	5118	379
931	5123	373
932	5129	368
933	5134	362
934	5139	357
935	5145	351
936	5150	346
937	5156	340
938	5162	335
939	5167	329
940	5173	324
941	5179	318
942	5184	313
943	5189	307
944	5194	302
945	5200	296
946	5205	291
947	5211	285
948	5216	280
949	5222	274
950	5227	269
951	5233	263
952	5239	258
953	5244	252
954	5249	247
955	5254	241
956	5260	236
957	5266	230
958	5272	225
959	5277	219
960	5283	214
961	5289	208
962	5294	203
963	5299	197
964	5305	192
965	5310	186
966	5316	181
967	5321	175
968	5327	170
969	5332	164
970	5339	159
971	5344	153
972	5349	148
973	5354	142
974	5360	137
975	5364	131
976	5370	126
977	5375	120
978	5380	115
979	5385	109
980	5391	104
981	5396	98
982	5402	93
983	5407	87
984	5412	82
985	5419	76
986	5424	71
987	5430	65
988	5435	60
989	5441	54
990	5446	49
991	5452	43
992	5458	38
993	5463	32
994	5468	27
995	5474	21
996	5479	16
997	5485	10
998	5490	5
999	5497	0
